Time Posted,Image URL,Instagram Post ,Caption,Media Type,Engagement,Followers,Impressions,Reach,Likes,Comments,Saves,Video Views
07-19-2022 23:50:25,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/294628288_505401128009290_731070613338412016_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=fa4H1TKtWckAX-0Ycrw&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-yjSam4CSKfX5ejg0RvCxxgcGWZotitb5eXziEuO0XLQ&oe=62FA27AB,https://www.instagram.com/p/CgNoCgmO4Qt/,"He knows the Incredibles' secret⁠
.⁠
𝟏𝟑 𝐌𝐚𝐣𝐨𝐫 𝐅𝐚𝐧 𝐓𝐡𝐞𝐨𝐫𝐢𝐞𝐬 𝐀𝐛𝐨𝐮𝐭 𝐌𝐢𝐧𝐨𝐫 𝐃𝐢𝐬𝐧𝐞𝐲 𝐂𝐡𝐚𝐫𝐚𝐜𝐭𝐞𝐫𝐬 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,2853,,57790,56867,2475,16,362,
07-19-2022 22:01:12,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/294172694_1875024046183954_1269918665904950313_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=T035T5fkRqcAX-g5KxC&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9GIh3u_G4rMe_1Jaj7YSWCHnGn0gMbcpium9ovK6SOSg&oe=62F9AAFE,https://www.instagram.com/p/CgNbitYOscG/,"Children conceived through love potions are highly unlikely to ever feel love themselves⁠
.⁠
𝐓𝐡𝐞 𝐃𝐚𝐫𝐤 𝐀𝐧𝐝 𝐓𝐰𝐢𝐬𝐭𝐞𝐝 𝐓𝐢𝐦𝐞𝐥𝐢𝐧𝐞 𝐎𝐟 𝐋𝐨𝐫𝐝 𝐕𝐨𝐥𝐝𝐞𝐦𝐨𝐫𝐭 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,1983,,61839,61635,1737,25,221,
07-19-2022 20:30:19,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/294586768_146187518032120_1088821586069934704_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=2QPJw_2drgcAX8ACMWH&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-JkvF-U6otOgebctWWkfcApeIrLFXvuMlP6YwNignQTA&oe=62F9ADE0,https://www.instagram.com/p/CgNRKUdOShT/,What opinion might upset a few fans?,IMAGE,410,,18602,18043,274,117,19,
07-18-2022 23:30:20,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/294359824_753889562404956_4497176014148443234_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=T5keINeXRG4AX8yPIh0&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-F0pSClr7GcEcrbLfpEg0GfcUnskRyEK0zGULsguLWUA&oe=62FB043A,https://www.instagram.com/p/CgLA95suk7x/,"More Foster's Home for Imaginary Friends is always going to be a good thing.⁠
.⁠
𝐓𝐡𝐢𝐧𝐠𝐬 𝐘𝐨𝐮 𝐃𝐢𝐝𝐧'𝐭 𝐊𝐧𝐨𝐰 𝐀𝐛𝐨𝐮𝐭 𝐂𝐥𝐚𝐬𝐬𝐢𝐜 𝐂𝐚𝐫𝐭𝐨𝐨𝐧 𝐍𝐞𝐭𝐰𝐨𝐫𝐤 𝐒𝐡𝐨𝐰𝐬⁠
– Link in Bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,2335,,57538,55151,2042,21,272,
07-18-2022 20:30:18,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/294029978_1356010108258480_8281312935632362813_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=031TQzRTAQkAX_8If-n&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-1UlKbV1dP_SmygAuEgleNBM08d0r-euKdnw_79NK8bA&oe=62FA3073,https://www.instagram.com/p/CgKsXCbM22z/,"⁠Wanda's definitely coming back. It's not a question of if, but when.⁠
.⁠
𝐇𝐨𝐰 𝐖𝐚𝐧𝐝𝐚 𝐌𝐚𝐱𝐢𝐦𝐨𝐟𝐟 𝐑𝐞𝐝𝐞𝐞𝐦𝐞𝐝 𝐇𝐞𝐫𝐬𝐞𝐥𝐟 𝐈𝐧 𝐓𝐡𝐞 𝐏𝐚𝐠𝐞𝐬 𝐎𝐟 𝐌𝐚𝐫𝐯𝐞𝐥 𝐂𝐨𝐦𝐢𝐜𝐬⁠
– Link in Bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,4513,,113192,109883,3820,34,659,
07-18-2022 16:30:30,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/293977204_728447048239114_3425659227259328876_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=lv73QOQFxwYAX_vgkH_&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT80oOFqfDqivFdgMQduNPeLmtGZ80rxPaHkCFJjXm91rQ&oe=62F9E0DC,https://www.instagram.com/p/CgKQ6IWOSqR/,"⁠The only thing weirder than Galactus' origin story is the fact that he has a daughter.⁠
.⁠
𝟏𝟓 𝐌𝐚𝐫𝐯𝐞𝐥 𝐂𝐨𝐦𝐢𝐜𝐬 𝐂𝐡𝐚𝐫𝐚𝐜𝐭𝐞𝐫𝐬 𝐓𝐡𝐚𝐭 𝐀𝐫𝐞𝐧'𝐭 𝐀𝐜𝐭𝐮𝐚𝐥𝐥𝐲 𝐅𝐫𝐨𝐦 𝐓𝐡𝐞 𝐌𝐚𝐫𝐯𝐞𝐥 𝐔𝐧𝐢𝐯𝐞𝐫𝐬𝐞⁠
– Link in Bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,3620,,80809,80360,3053,10,557,
07-17-2022 21:30:20,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/293824980_1185251528938866_7832617146481437279_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=tKu5HqjvasoAX-JK38V&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8lF69jRptGKgedTVjDaPMSYe8Lc4nCKqw0zMeA4OzwLA&oe=62FAAB62,https://www.instagram.com/p/CgIObyfLJYh/,"Fire cannot kill a dragon... or avalanches.⁠
- ⁠
𝐒𝐩𝐞𝐥𝐥𝐛𝐢𝐧𝐝𝐢𝐧𝐠 𝐅𝐚𝐧 𝐓𝐡𝐞𝐨𝐫𝐢𝐞𝐬 𝐀𝐛𝐨𝐮𝐭 𝐌𝐚𝐠𝐢𝐜𝐚𝐥 𝐃𝐢𝐬𝐧𝐞𝐲 𝐂𝐡𝐚𝐫𝐚𝐜𝐭𝐞𝐫𝐬 - Link in bio!⁠
- ⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,4982,,102167,100690,4266,17,699,
07-17-2022 19:01:17,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/293880452_441283981192637_902904310474210419_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=uhtcDYIXcyIAX8VmK2n&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-ZdPGviB6QD6mAxgM7eTGVooapLzoyeen1iTUEqxiGDw&oe=62FA888D,https://www.instagram.com/p/CgH9Wqeu7bC/,"Did they hope that nobody would notice?⁠
- ⁠
𝐏𝐥𝐨𝐭 𝐇𝐨𝐥𝐞𝐬 𝐈𝐧 '𝐇𝐚𝐫𝐫𝐲 𝐏𝐨𝐭𝐭𝐞𝐫' 𝐅𝐚𝐧𝐬 𝐂𝐨𝐮𝐥𝐝𝐧'𝐭 𝐇𝐞𝐥𝐩 𝐁𝐮𝐭 𝐍𝐨𝐭𝐢𝐜𝐞 - Link in bio!⁠
-⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,2588,,99179,99179,2236,70,282,
07-17-2022 16:30:21,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/294263853_806751734039661_6962198075436182360_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=JTaTcP0-MIUAX9rUTd4&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8p0uyA33XMDQqzPTq7ozO_H8BZZ-UuFcrVs-yoC3GDdg&oe=62FA1649,https://www.instagram.com/p/CgHsGwqu0Dg/,"Evil, or just heartless?⁠
-⁠
𝟏𝟖 𝐁𝐞𝐰𝐢𝐭𝐜𝐡𝐢𝐧𝐠 𝐅𝐚𝐧 𝐓𝐡𝐞𝐨𝐫𝐢𝐞𝐬 𝐀𝐛𝐨𝐮𝐭 𝐌𝐨𝐯𝐢𝐞 𝐖𝐢𝐭𝐜𝐡𝐞𝐬 𝐓𝐡𝐚𝐭'𝐥𝐥 𝐏𝐮𝐭 𝐀 𝐒𝐩𝐞𝐥𝐥 𝐎𝐧 𝐘𝐨𝐮 - Link in bio!⁠
- ⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,1276,,51070,49195,1030,11,235,
07-17-2022 03:00:34,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/294237716_418419203553094_6628674325109869275_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=tJXNYqETw4sAX_o2bZz&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8KiryrFW1RJJXhSg_uZlLu-szoN-cLS61TrJDSHkxI1w&oe=62F9D6C7,https://www.instagram.com/p/CgGPbSNtDST/,"Who you gonna call?⁠
⁠
𝐁𝐞𝐡𝐢𝐧𝐝 𝐓𝐡𝐞 𝐒𝐜𝐞𝐧𝐞𝐬 𝐒𝐞𝐜𝐫𝐞𝐭𝐬 𝐅𝐫𝐨𝐦 𝐓𝐡𝐞 𝐒𝐞𝐭 𝐎𝐟 '𝐒𝐭𝐫𝐚𝐧𝐠𝐞𝐫 𝐓𝐡𝐢𝐧𝐠𝐬' - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,1263,,32323,31436,1176,2,85,
07-16-2022 23:30:16,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/293758541_995766897786082_2634446365447243603_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=6EXhx96OlUEAX_M9qu-&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9ZLkG3ANWwC_T-BpbTj8m8o1h_2jpfOTB5stMhSgrQDQ&oe=62FA5DF7,https://www.instagram.com/p/CgF3XPJONvB/,"Keanu Reeves is the real deal. ⁠
⁠
𝟏𝟕 𝐀𝐜𝐭𝐢𝐨𝐧 𝐌𝐨𝐯𝐢𝐞 𝐒𝐭𝐚𝐫𝐬 𝐖𝐡𝐨 𝐂𝐚𝐧 𝐀𝐜𝐭𝐮𝐚𝐥𝐥𝐲 𝐃𝐨 𝐓𝐡𝐞 𝐒𝐭𝐮𝐟𝐟 𝐓𝐡𝐞𝐲 𝐃𝐨 𝐎𝐧 𝐒𝐜𝐫𝐞𝐞𝐧 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,2170,,34468,33216,1982,11,177,
07-16-2022 21:00:39,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/293565591_439702491165991_6995768643964570329_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_TGQbfV2Pd4AX_gyrun&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_EM4E8u4sXk-OtmpcQJDG0Xp1jp-4UZTzRyNtYBGorSA&oe=62FAE03F,https://www.instagram.com/p/CgFmPmLJfY3/,"A dream come true. ⁠
⁠
𝐒𝐦𝐚𝐥𝐥 𝐃𝐞𝐭𝐚𝐢𝐥𝐬 𝐅𝐫𝐨𝐦 𝐓𝐡𝐞 '𝐒𝐭𝐚𝐫 𝐓𝐫𝐞𝐤' 𝐌𝐨𝐯𝐢𝐞𝐬 𝐓𝐡𝐚𝐭 𝐅𝐚𝐧𝐬 𝐔𝐧𝐜𝐨𝐯𝐞𝐫𝐞𝐝 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,1300,,51875,50444,1169,9,122,
07-15-2022 23:04:41,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/294350096_623011119163198_1474701276242281579_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=P9S6AIX3NWsAX9nmpbO&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9NmkEddnmDs0-oVuN8OAaXIDcsnwNZAsod0jd-WG3RSQ&oe=62FA66D8,https://www.instagram.com/p/CgDPqkNvR-6/,"Like father, like daughter.⁠
.⁠
.⁠
𝟐𝟐 𝐅𝐚𝐧𝐬 𝐏𝐨𝐢𝐧𝐭 𝐎𝐮𝐭 𝐃𝐞𝐭𝐚𝐢𝐥𝐬 𝐀𝐛𝐨𝐮𝐭 𝐓𝐡𝐞 𝐖𝐨𝐦𝐞𝐧 𝐎𝐟 '𝐒𝐭𝐚𝐫 𝐖𝐚𝐫𝐬' 𝐖𝐞 𝐍𝐞𝐯𝐞𝐫 𝐍𝐨𝐭𝐢𝐜𝐞𝐝 𝐁𝐞𝐟𝐨𝐫𝐞– Link in bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",CAROUSEL_ALBUM,10777,,152164,138150,8509,86,,
07-15-2022 21:01:11,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/293733866_2139313066239657_7247512103875513331_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=twgEHxOlEvEAX_3AB76&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_QNxLYpswFwC4VdbM2XJyGa7YHh21GA20480A0--lB2g&oe=62FA9603,https://www.instagram.com/p/CgDBe3lOxTy/,"Some powers are more of a curse than a blessing.⁠
.⁠
.⁠
𝟏𝟒 𝐒𝐮𝐩𝐞𝐫𝐩𝐨𝐰𝐞𝐫𝐬 𝐓𝐡𝐚𝐭 𝐇𝐞𝐫𝐨𝐞𝐬 𝐇𝐚𝐭𝐞 𝐓𝐨 𝐔𝐬𝐞⁠
�– Link in bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,8928,,248610,246231,7632,116,1180,
07-15-2022 20:30:20,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/293650481_1035125447373535_7550059488374177193_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_tSv42_ZToAAX-1Dd2g&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_c0F-mhfOj90u0QMJnkf7hj4cqW2Y9RSaB8a5VR8wvhA&oe=62FAE8A9,https://www.instagram.com/p/CgC9-nOOPFy/,Where did it go wrong?,IMAGE,627,,26699,25108,472,125,30,
07-15-2022 17:30:36,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/293500736_1722842951416820_8503100195154855111_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=I8fWfZgaiXYAX96-lKA&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-jRPDnnAnHSw1FB4qh1ZbEixscSlUvr4m1OcHKswFfDA&oe=62FB572C,https://www.instagram.com/p/CgCpZ10l1KG/,"Everyone's got that *one* character they obsess over that nobody knows.⁠
.⁠
.⁠
𝟏𝟔 𝐎𝐛𝐬𝐜𝐮𝐫𝐞 𝐅𝐚𝐧-𝐅𝐚𝐯𝐨𝐫𝐢𝐭𝐞 '𝐒𝐭𝐚𝐫 𝐖𝐚𝐫𝐬' 𝐂𝐡𝐚𝐫𝐚𝐜𝐭𝐞𝐫𝐬 𝐓𝐡𝐚𝐭 𝐃𝐞𝐬𝐞𝐫𝐯𝐞 𝐓𝐡𝐞𝐢𝐫 𝐓𝐢𝐦𝐞 𝐓𝐨 𝐒𝐡𝐢𝐧𝐞– Link in bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,1617,,48394,47908,1387,9,221,
07-15-2022 00:30:14,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/293635848_412023007632869_1006742440771410993_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=MBdjTlMNch0AX-EsrJF&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8DFrQs3ZcUB4Nd20nxytIM0RXkH0pKDEnCRR0_cHYtbg&oe=62FA3883,https://www.instagram.com/p/CgA0pJRtdwr/,"I know those fingerless gloves anywhere...⁠
.⁠
𝟐𝟏 𝐌𝐂𝐔 𝐅𝐚𝐧𝐬 𝐏𝐨𝐢𝐧𝐭 𝐎𝐮𝐭 𝐒𝐨𝐦𝐞𝐭𝐡𝐢𝐧𝐠 𝐀𝐛𝐨𝐮𝐭 𝐓𝐡𝐨𝐫 𝐖𝐞 𝐍𝐞𝐯𝐞𝐫 𝐍𝐨𝐭𝐢𝐜𝐞𝐝 𝐁𝐞𝐟𝐨𝐫𝐞 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,3658,,71530,69567,3251,14,393,
07-14-2022 20:30:20,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/293987901_631850797836267_1368414882969317481_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=kd4BjnXsc8YAX8_VK54&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8Y-E29uIcdINfIeA6KVnBApwNATZ39gTiABHRrL875Aw&oe=62F9A19E,https://www.instagram.com/p/CgAZL7Quk1b/,"R2 was a real one.⁠
.⁠
𝟏𝟓 𝐄𝐥𝐚𝐛𝐨𝐫𝐚𝐭𝐞 '𝐒𝐭𝐚𝐫 𝐖𝐚𝐫𝐬' 𝐅𝐚𝐧 𝐓𝐡𝐞𝐨𝐫𝐢𝐞𝐬 𝐓𝐡𝐚𝐭 𝐀𝐜𝐭𝐮𝐚𝐥𝐥𝐲 𝐌𝐚𝐤𝐞 𝐒𝐞𝐧𝐬𝐞⁠
 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,3287,,56530,55120,2914,19,354,
07-14-2022 16:30:33,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/293258363_441171224319652_6902540000865025985_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=0Y3NHLYgOBgAX__kyu-&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9Nl7HgDNl0dapMJsLEK97-aUiWkQRMp5fOyCWR6kiGcQ&oe=62FA6E93,https://www.instagram.com/p/Cf_9u5GFBB_/,"He was so confident, too.⁠
.⁠
𝟏𝟗 𝐏𝐨𝐬𝐭𝐬 𝐀𝐛𝐨𝐮𝐭 𝐓𝐡𝐞 𝐖𝐨𝐦𝐞𝐧 𝐎𝐟 𝐓𝐡𝐞 𝐌𝐂𝐔 𝐓𝐡𝐚𝐭 𝐀𝐜𝐭𝐮𝐚𝐥𝐥𝐲 𝐌𝐚𝐤𝐞 𝐀 𝐆𝐨𝐨𝐝 𝐏𝐨𝐢𝐧𝐭 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,1820,,41581,41312,1658,4,158,
07-14-2022 03:00:28,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/293187386_1172702650176402_3305902780094904649_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=JQ4Ym59MI7cAX8fcdQt&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-pQYZe2uleBUgOJC0AcWYJ_ViDU8gFS1Wm-SKaJj1BwA&oe=62FAA748,https://www.instagram.com/p/Cf-hB7tN0-5/,"Which Marvel villain surprised you the most?⁠
⁠
𝐓𝐡𝐞 𝐒𝐭𝐫𝐨𝐧𝐠𝐞𝐬𝐭 𝐌𝐂𝐔 𝐒𝐮𝐩𝐞𝐫𝐯𝐢𝐥𝐥𝐚𝐢𝐧 𝐀𝐜𝐜𝐨𝐫𝐝𝐢𝐧𝐠 𝐓𝐨 𝐌𝐚𝐫𝐯𝐞𝐥 𝐂𝐨𝐦𝐢𝐜𝐬⁠
⁠
– Link in Bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,2724,,91960,89336,2235,41,448,
07-14-2022 01:00:51,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/293504847_589403399437042_3126837427103642447_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ui542PBqTU4AX_SSOEC&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-1mdgdLG7NPTpVoZsSAZ9TR68T6h1VizilGTQyzhoRUg&oe=62FA4F19,https://www.instagram.com/p/Cf-TWB_tF8_/,"What did you think of the 'Stranger Things' season 4 finale?⁠
⁠
𝐇𝐨𝐰 𝐓𝐡𝐞 𝐕𝐢𝐥𝐥𝐚𝐢𝐧𝐬 𝐎𝐧 '𝐒𝐭𝐫𝐚𝐧𝐠𝐞𝐫 𝐓𝐡𝐢𝐧𝐠𝐬' 𝐃𝐢𝐟𝐟𝐞𝐫 𝐅𝐫𝐨𝐦 𝐓𝐡𝐞 𝐃&𝐃 𝐌𝐨𝐧𝐬𝐭𝐞𝐫𝐬 𝐓𝐡𝐞𝐲'𝐫𝐞 𝐁𝐚𝐬𝐞𝐝 𝐎𝐧⁠
⁠
– Link in Bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,1033,,43807,43807,845,21,167,
07-13-2022 23:00:59,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/293299954_536006934973540_3000486028794817332_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_IA1lFYaCokAX-lV0If&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8pHG5Ted5Dpy9qUeQbmh7QUGkCM0otgpM-ArW-JeoW6Q&oe=62F9A33E,https://www.instagram.com/p/Cf-FnmlOfVB/,"Which #Avenger surprised you the most?⁠
⁠
𝐓𝐡𝐞 𝐒𝐭𝐫𝐨𝐧𝐠𝐞𝐬𝐭 𝐌𝐂𝐔 𝐀𝐯𝐞𝐧𝐠𝐞𝐫 𝐀𝐜𝐜𝐨𝐫𝐝𝐢𝐧𝐠 𝐓𝐨 𝐌𝐚𝐫𝐯𝐞𝐥 𝐂𝐨𝐦𝐢𝐜𝐬'⁠
⁠
– Link in Bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,1265,,40810,40810,1098,19,148,
07-12-2022 22:31:15,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/292980853_117922940835951_1511149847310785877_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=2YdmsOPkhkQAX9VqwYO&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8wDkcvCP81KC5q9eSDD64KreJFbk5qVEkinXWMA11XAA&oe=62FA6BAC,https://www.instagram.com/p/Cf7ddE2vRk9/,"Don't mess with the ladies⁠
.⁠
𝐓𝐡𝐞 𝐌𝐨𝐬𝐭 𝐒𝐚𝐯𝐚𝐠𝐞 𝐂𝐨𝐦𝐞𝐛𝐚𝐜𝐤𝐬 𝐅𝐫𝐨𝐦 𝐓𝐡𝐞 𝐖𝐨𝐦𝐞𝐧 𝐎𝐟 𝐓𝐡𝐞 𝐌𝐂𝐔 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠

@tessamaethompson @karengillan  @zoesaldana @chrishemsworth @taikawaititi
#thor #thorragnarok #thorloveandthunder #taikawaititi #tessathompson #thor4 #antman #guardiansofthegalaxy #avengers #avengersendgame #newthormovie #chrishemsworth #mcu #marvel #marvelpost #mcumovies #mcujokes #mcuposts #marvelmovies #comebacks #mcucomebacks #mcuquotes",CAROUSEL_ALBUM,1374,,45382,44531,1249,4,,
07-12-2022 20:30:18,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/292914027_748727763042222_1242994108647804141_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5XXtbB4yrNUAX9gmwNG&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-WQzGYs_ZLP8W2XHWnkT7PD043lJ2SKhSeNEGlPf68MA&oe=62FA676A,https://www.instagram.com/p/Cf7Plr2uOgE/,Saving the city doesn't exactly pay the bills.,IMAGE,238,,9249,9102,215,15,8,
07-12-2022 18:30:30,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/293310578_347472920913685_3920561470882310895_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=EPrXxnwQILAAX_aS_HI&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_Hui0OkiFOeJqPGYEZwR5N3aZC41lwTEnfgFYAoT99Kw&oe=62F97E6A,https://www.instagram.com/p/Cf7B4YcOSgN/,"Somehow Johnny Depp has only seen the worst 'Pirates' movie⁠
.⁠
𝐀𝐜𝐭𝐨𝐫𝐬 𝐖𝐡𝐨 𝐍𝐞𝐯𝐞𝐫 𝐒𝐚𝐰 𝐓𝐡𝐞𝐢𝐫 𝐎𝐰𝐧 𝐌𝐨𝐯𝐢𝐞𝐬 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,1609,,58782,58782,1429,16,164,
